form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
American Museum of Natural History,SciCafe: The Pulse of a Restless Planet,New York,Manhattan,Upper West Side,5/6/2026,Join geologist Ally Peccia for a look at how volcanoes record Earth’s past and shape the world we live in today.,19:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/volcanoes-history-and-future,,adults,BLANK,1,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,5/6/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739231,Free,adults,BLANK,0,0
Smithsonian American Art Museum,What is Africa to Me? Gallery Talk,Washington DC,Downtown,Downtown,5/6/2026,Free | Registration encouragedTickets available April6.,17:30,18:30,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/what-africa-me-gallery-talk-may-6-2026,Free,adults,BLANK,0,0
National Air and Space Museum,Return to Venus,Washington DC,Online,National Mall,5/7/2026,Lecture,20:00,21:00,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/return-venus,Free,adults,BLANK,1,0
National Air and Space Museum,Pop-up Stargazing at the Museum in DC,Washington DC,National Mall,National Mall,5/7/2026,Astronomy Program,20:30,22:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/pop-stargazing-museum-dc-6,Free,adults,BLANK,1,0
National Air and Space Museum,Second Saturday Sun-viewing,Washington DC,"Chantilly, VA",National Mall,5/9/2026,Astronomy Program,11:00,14:00,National Air and Space Museum,Steven F. Udvar-Hazy Center,"14390 Air and Space Museum Pkwy, Chantilly, VA 20151",National Mall,https://airandspace.si.edu/whats-on/events/second-saturday-sun-viewing-1,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,5/9/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739205,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Story Time,New York,Lower Manhattan,Lower Manhattan,5/9/2026,"Families are invited to an interactive story time on the second Saturday of each month* featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's teaching collection, such as photographs, textiles, or natural materials, which can deepen their understanding of the com",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194865165,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Story Time,New York,Lower Manhattan,Lower Manhattan,5/9/2026,"Families are invited to an interactive story time on the second Saturday of each month* featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the commun",14:15,14:45,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194865177,Free,family friendly,BLANK,0,0
Centre Pompidou,Les ateliers numériques du mois de mai,Paris,4th Arrondissement,4th Arrondissement,5/10/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/Xc4DMxD,,adults,BLANK,0,0
Smithsonian American Art Museum,Converse with a Conservator Gallery Talk: Preserving the World of Grandma Moses,Washington DC,Downtown,Downtown,5/12/2026,Free | Registration encouraged,17:30,18:30,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/converse-conservator-gallery-talk-preserving-world-grandma-moses-may-12-2026,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,5/13/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739232,Free,adults,BLANK,0,0
Smithsonian American Art Museum,Eye-Popping Art: Tours for People with Colorblindness,Washington DC,Downtown,Downtown,5/14/2026,Free | Registration required,17:30,,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/eye-popping-art-tours-people-colorblindness-may-14-2026,Free,adults,BLANK,0,0
National Museum of the American Indian,Hands On: Kapa Workshop with Page Chang,Washington DC,National Mall,National Mall,5/15/2026,"Learn the art of Hawaiian kapa making with Kumu (teacher) Page Chang of Pūkoʻa Studios from Waimānalo, Hawaii. Made primarily from the paper mulberry or "" wauke ,"" kapa (barkcloth) is the traditional fabric of Hawai‘i. Brought to Hawai‘i by Polynesian voyagers more than a thousand years ago, wauke is still grown and harvested locally on the islands. The outer bark of the stalk is stripped and the",11:00,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866881,Free,adults,BLANK,0,0
National Museum of the American Indian,Hands On: Kapa Workshop with Page Chang,Washington DC,National Mall,National Mall,5/15/2026,"Learn the art of Hawaiian kapa making with Kumu (teacher) Page Chang of Pūkoʻa Studios from Waimānalo, Hawaii. Made primarily from the paper mulberry or "" wauke ,"" kapa (barkcloth) is the traditional fabric of Hawai‘i. Brought to Hawai‘i by Polynesian voyagers more than a thousand years ago, wauke is still grown and harvested locally on the islands. The outer bark of the stalk is stripped and the",12:30,13:15,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866885,Free,adults,BLANK,0,0
National Museum of the American Indian,Hands On: Kapa Workshop with Page Chang,Washington DC,National Mall,National Mall,5/15/2026,"Learn the art of Hawaiian kapa making with Kumu (teacher) Page Chang of Pūkoʻa Studios from Waimānalo, Hawaii. Made primarily from the paper mulberry or "" wauke ,"" kapa (barkcloth) is the traditional fabric of Hawai‘i. Brought to Hawai‘i by Polynesian voyagers more than a thousand years ago, wauke is still grown and harvested locally on the islands. The outer bark of the stalk is stripped and the",14:30,15:15,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866888,Free,adults,BLANK,0,0
Smithsonian American Art Museum,Art Bites Gallery Talk,Washington DC,Downtown,Downtown,5/15/2026,Free | Meet in G Street Lobby,12:15,12:45,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/art-bites-gallery-talk-may-15-2026,Free,adults,BLANK,0,0
National Air and Space Museum,The Sky Tonight: Live Planetarium Show,Washington DC,National Mall,National Mall,5/16/2026,Astronomy Program,10:30,11:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/sky-tonight-live-planetarium-show-71,Free,adults,BLANK,0,0
National Air and Space Museum,Virtual Planetarium Show,Washington DC,Online,National Mall,5/16/2026,Astronomy Program,13:00,14:00,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/virtual-planetarium-show-051626,Free,adults,BLANK,0,0
National Museum of the American Indian,Hands On: Kapa Workshop with Page Chang,Washington DC,National Mall,National Mall,5/16/2026,"Learn the art of Hawaiian kapa making with Kumu (teacher) Page Chang of Pūkoʻa Studios from Waimānalo, Hawaii. Made primarily from the paper mulberry or "" wauke ,"" kapa (barkcloth) is the traditional fabric of Hawai‘i. Brought to Hawai‘i by Polynesian voyagers more than a thousand years ago, wauke is still grown and harvested locally on the islands. The outer bark of the stalk is stripped and the",11:00,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866882,Free,adults,BLANK,0,0
National Museum of the American Indian,Hands On: Kapa Workshop with Page Chang,Washington DC,National Mall,National Mall,5/16/2026,"Learn the art of Hawaiian kapa making with Kumu (teacher) Page Chang of Pūkoʻa Studios from Waimānalo, Hawaii. Made primarily from the paper mulberry or "" wauke ,"" kapa (barkcloth) is the traditional fabric of Hawai‘i. Brought to Hawai‘i by Polynesian voyagers more than a thousand years ago, wauke is still grown and harvested locally on the islands. The outer bark of the stalk is stripped and the",12:30,13:15,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866886,Free,adults,BLANK,0,0
National Museum of the American Indian,Hands On: Kapa Workshop with Page Chang,Washington DC,National Mall,National Mall,5/16/2026,"Learn the art of Hawaiian kapa making with Kumu (teacher) Page Chang of Pūkoʻa Studios from Waimānalo, Hawaii. Made primarily from the paper mulberry or "" wauke ,"" kapa (barkcloth) is the traditional fabric of Hawai‘i. Brought to Hawai‘i by Polynesian voyagers more than a thousand years ago, wauke is still grown and harvested locally on the islands. The outer bark of the stalk is stripped and the",14:30,15:15,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866889,Free,adults,BLANK,0,0
National Museum of American History,"Smithsonian Chamber Music Society: Schubert Arpeggione Sonata, D821; Quintet, D956 (Masterworks of Three Centuries)",Washington DC,National Mall,National Mall,5/17/2026,,18:30,21:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/smithsonian-chamber-music-society-schubert-arpeggione-sonata-d821-quintet-d956,Free,adults,BLANK,1,0
Centre Pompidou,Il popolo di domani,Paris,4th Arrondissement,4th Arrondissement,5/17/2026,Une exposition-atelier de Jean-Char…,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/28LYjBz,,adults,BLANK,0,0
American Museum of Natural History,Catalyst Dinner: A Benefit for the American Museum of Natural History,New York,Manhattan,Upper West Side,5/19/2026,"Join us for the 2026 Catalyst Dinner, honoring Shaiza Rizavi, Co-Chief Executive Officer of Gilder, Gagnon, Howe &amp; Co.",18:30,21:00,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/benefit-dinner-catalyst,,adults,BLANK,1,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,5/20/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739233,Free,adults,BLANK,0,0
Smithsonian American Art Museum,Annual Fellows Lectures,Washington DC,Downtown,Downtown,5/20/2026,Free | Registration required,13:00,17:00,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/annual-fellows-lectures-may-20-2026,Free,adults,BLANK,0,0
Smithsonian American Art Museum,Annual Fellows Lectures,Washington DC,Downtown,Downtown,5/21/2026,Free | Registration required,13:00,17:00,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/annual-fellows-lectures-may-21-2026,Free,adults,BLANK,0,0
American Museum of Natural History,A Night at the Museum: The Overnight Experience May,New York,Manhattan,Upper West Side,5/22/2026,SOLD OUT,18:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-may-2026,,adults,BLANK,1,0
National Air and Space Museum,Stargazing at the Udvar-Hazy Center,Washington DC,"Chantilly, VA",National Mall,5/23/2026,Astronomy Program,20:30,22:30,National Air and Space Museum,Steven F. Udvar-Hazy Center,"14390 Air and Space Museum Pkwy, Chantilly, VA 20151",National Mall,https://airandspace.si.edu/whats-on/events/stargazing-udvar-hazy-center-23,Free,adults,BLANK,1,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,5/23/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739207,Free,family friendly,BLANK,0,0
National Museum of American History,Story Time with DCPL,Washington DC,National Mall,National Mall,5/27/2026,,10:45,11:15,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/story-time-dcpl-6,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,5/27/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739234,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time with the Author: Laurel Goodluck,Washington DC,National Mall,National Mall,5/30/2026,"Hear award-winning author Laurel Goodluck ( Mandan, Hidatsa, Arikara Nation Citizen, and Tsimshian Alaskan Native) share her newest book Stories Are the Heart of the World during a special installment of Story Time. Goodluck will also read some reader favorites such as Fierce Aunties! Yáadilá! Good Grief!, Rock Your Mocs, and more! After story time in the Reading Room ends, visitors can get their",11:00,11:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739208,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time with the Author: Laurel Goodluck,Washington DC,National Mall,National Mall,5/30/2026,"Hear award-winning author Laurel Goodluck ( Mandan, Hidatsa, Arikara Nation Citizen, and Tsimshian Alaskan Native) share her newest book Stories Are the Heart of the World during a special installment of Story Time. Goodluck will also read some reader favorites such as Fierce Aunties! Yáadilá! Good Grief!, Rock Your Mocs, and more! After story time in the Reading Room ends, visitors can get their",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866935,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time with the Author: Laurel Goodluck,Washington DC,National Mall,National Mall,5/30/2026,"Hear award-winning author Laurel Goodluck ( Mandan, Hidatsa, Arikara Nation Citizen, and Tsimshian Alaskan Native) share her newest book Stories Are the Heart of the World during a special installment of Story Time. Goodluck will also read some reader favorites such as Fierce Aunties! Yáadilá! Good Grief!, Rock Your Mocs, and more! After story time in the Reading Room ends, visitors can get their",14:00,14:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866999,Free,adults,BLANK,0,0
National Air and Space Museum,Our Future on Mars?,Washington DC,Online,National Mall,6/3/2026,Lecture,20:00,21:00,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/our-future-mars,Free,adults,BLANK,1,0
National Air and Space Museum,Pop-up Stargazing at the Museum in DC,Washington DC,National Mall,National Mall,6/3/2026,Astronomy Program,20:30,22:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/pop-stargazing-museum-dc-7,Free,adults,BLANK,1,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,6/3/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739235,Free,adults,BLANK,0,0
American Museum of Natural History,A Night at the Museum: The Overnight Experience June,New York,Manhattan,Upper West Side,6/5/2026,SOLD OUT,18:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-june-2026,,adults,BLANK,1,0
National Museum of American History,Smithsonian Jazz Masterworks Orchestra: Let Freedom Ring,Washington DC,National Mall,National Mall,6/5/2026,,19:00,21:30,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/smithsonian-jazz-masterworks-orchestra-let-freedom-ring,Free,adults,BLANK,1,0
National Air and Space Museum,The Sky Tonight: Live Planetarium Show,Washington DC,National Mall,National Mall,6/6/2026,Astronomy Program,10:30,11:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/sky-tonight-live-planetarium-show-72,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,6/6/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739209,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,6/10/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739236,Free,adults,BLANK,0,0
Centre Pompidou,Panorama de la collection,Paris,4th Arrondissement,4th Arrondissement,6/10/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/ANYxJkT,,adults,BLANK,0,0
National Air and Space Museum,Second Saturday Sun-viewing,Washington DC,"Chantilly, VA",National Mall,6/13/2026,Astronomy Program,11:00,14:00,National Air and Space Museum,Steven F. Udvar-Hazy Center,"14390 Air and Space Museum Pkwy, Chantilly, VA 20151",National Mall,https://airandspace.si.edu/whats-on/events/second-saturday-sun-viewing-2,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,6/13/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739210,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Story Time,New York,Lower Manhattan,Lower Manhattan,6/13/2026,"Families are invited to an interactive story time on the second Saturday of each month* featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's teaching collection, such as photographs, textiles, or natural materials, which can deepen their understanding of the com",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194865166,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Story Time,New York,Lower Manhattan,Lower Manhattan,6/13/2026,"Families are invited to an interactive story time on the second Saturday of each month* featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the commun",14:15,14:45,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194865178,Free,family friendly,BLANK,0,0
Centre Pompidou,Kandinsky face aux images,Paris,4th Arrondissement,4th Arrondissement,6/14/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/giPXkjo,,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,6/17/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739237,Free,adults,BLANK,0,0
National Postal Museum,Story Time: Delivering Democracy,Washington DC,NoMa,NoMa,6/19/2026,"Join us for a special Civic Season Story Time designed for learners of all ages to explore the power of the mail in shaping civic life. Children, caregivers, and community members will read, reflect, and discover together as we look closely at objects in the museum galleries and share stories about community participation.<br /><br /><br /><strong>Activities will be available at 10am in the Museum",10:00,11:30,National Postal Museum,National Postal Museum,"2 Massachusetts Ave NE, Washington, DC 20002",NoMa,https://postalmuseum.si.edu/visit/calendar?trumbaEmbed=view%3devent%26eventid%3d197952406,Free,family friendly,BLANK,0,0
National Museum of American History,Story Time with DCPL,Washington DC,National Mall,National Mall,6/20/2026,,10:30,12:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/story-time-dcpl-7,Free,adults,BLANK,0,0
National Air and Space Museum,The Sky Tonight: Live Planetarium Show,Washington DC,National Mall,National Mall,6/20/2026,Astronomy Program,10:30,11:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/sky-tonight-live-planetarium-show-73,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,6/20/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739211,Free,family friendly,BLANK,0,0
US Holocaust Memorial Museum,2026 Belfer National Conference for Holocaust Education,Washington DC,National Mall,National Mall,6/22/2026,"Attend this free online conference to gain strategies for delivering accurate and meaningful Holocaust education to all students. With guidance from experienced historians and educators, explore how to bring artifacts from the Museum’s collection into your classroom. Inspire all students to think critically about how and why the Holocaust happened using lessons and resources that support instructi",09:45,,US Holocaust Memorial Museum,United States Holocaust Memorial Museum (Online),"100 Raoul Wallenberg Place SW, Washington, DC 20024",National Mall,https://www.ushmm.org/online-calendar/liheconf10626,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,6/24/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739238,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,6/27/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739212,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,7/1/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739239,Free,adults,BLANK,0,0
